feature_1,feature_2,feature_3,feature_4,sum_features,ratio_f3_f4,target
0.3651942167066754,0.34206247137902246,0.6408390227703451,0.42630935099234696,1.77440506184839,1.5031900880845754,0
0.18088997499690396,0.18617851194463947,0.8941630545018154,0.04539438399197854,1.3066259254353374,19.693319804972678,0
0.3194496814993637,0.29035685671688716,0.6735357644715655,0.2705029341001729,1.5538452367879891,2.489846804227669,0
0.5601112155932018,0.600648559436796,0.44156675921940247,0.6164620651523716,2.2187885994017718,0.7162802407117373,1
0.6639877982924663,0.612692841126961,0.4059145290806472,0.5074835679119988,2.1900787364120733,0.7998417216413554,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.4993820876558238,0.49694717178029124,0.5922950623104682,0.5588503047558624,2.147474626502446,1.0598266816771176,1
0.5487734449158118,0.5303362831135372,0.5013848880194617,0.48919288535072747,2.0696875013995384,1.0249017392037671,1
0.41931366913013945,0.4213642607167478,0.6148731629721429,0.33420458757306826,1.7897556803920982,1.8397556116179852,0
0.8855286122656152,0.9001083834711532,0.4972203309103198,0.9672788106635539,3.250136137310642,0.5140350280380375,0
0.6271360125735969,0.6626720922990366,0.3872936708116814,0.6892898843357826,2.3663916600200974,0.5618652775270405,1
0.8911506066317096,0.8933040311072575,0.4972203309103198,0.8897712020816733,3.17144617073096,0.5588119076319616,0
0.43761487182953585,0.40835012138024196,0.5835688482377858,0.4028607915189589,1.8323946329665226,1.448526079633458,0
0.7803888614812104,0.775944032927588,0.24118447889197103,0.8370157244969637,2.6345330977977333,0.2881446433882522,1
0.9876954773694997,1.0,0.0,1.0,2.9876954773695,0.0,1
0.89159682849989,0.9242164132895714,0.10475765969751999,0.9628025240141722,2.883373425501153,0.10880379833528007,1
0.1772349652123984,0.20328817777213515,0.8489307794217695,0.1626915536866415,1.3921454760929446,5.217717718029821,0
0.4264067168471409,0.44691076507404853,0.5673040638509488,0.33424315102806346,1.7748646968002018,1.6972287683933267,0
0.3992185007089356,0.4171301801257302,0.6212891399844799,0.45409392879429744,1.891731749613443,1.3681650842221955,0
0.6471877967864704,0.6764193473267992,0.2687618319964058,0.7417278834774493,2.3340968595871248,0.36234071089423714,1
0.7057608771493251,0.6868930184369042,0.24356821779527477,0.6740922188852919,2.310314332266796,0.36132237956143176,1
0.2524944429746341,0.21120041423672697,0.8101362095305991,0.26373917904708255,1.5375702457890426,3.0716160423990533,0
0.5219531077387917,0.5202033817617082,0.47585073177788806,0.5008074763665816,2.0188146976449697,0.9501480164593563,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.9303044531768941,0.8918127445582995,0.03052127407546107,0.9956115379645061,2.8482500097751604,0.030655498009675593,1
0.3495278551270792,0.32606676957927305,0.6511569504044039,0.30915934018760066,1.6359109152983569,2.1061498207076057,0
0.5183945528069817,0.5878440402418091,0.34120585232013334,0.5675732515532208,2.015017696922145,0.6011556038456138,0
0.40977270057064225,0.4109987914310153,0.6399238077848224,0.30110712921053717,1.7618024289970171,2.1251657435183504,0
0.8423649217688891,0.8463890225324442,0.26070430462250227,0.8875606676537263,2.837018916577562,0.2937279409105175,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.4968569421423609,0.4389943175228826,0.4972203309103198,0.4479933646974878,1.8810649552730512,1.1098584744917386,0
0.47034635029599703,0.44290025786987275,0.5544143820724152,0.42465881646057646,1.8923198066988616,1.3055217632724005,0
0.3669833299953385,0.4069402958461342,0.7208412632574803,0.3809772492564911,1.8757421383554442,1.8920351394022379,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.23810019742608995,0.2544760600138397,0.6887377419334364,0.2523091504935866,1.4336231498669527,2.7296292833347287,0
0.7311523660534314,0.7472604525809494,0.25197538910574974,0.8170293479005937,2.547417555640724,0.30840055592574317,1
0.6076628819442417,0.5857006055316577,0.3274055765088465,0.6756780657172939,2.19644712970204,0.48455136788790365,1
0.8766862659889862,0.9106252070998331,0.07733808082166171,0.9495059951421838,2.814155549052665,0.08145000317775673,1
0.30352061314422885,0.28304547512322376,0.6782058136846295,0.35823435452997493,1.6230062564820569,1.8931374775590017,1
0.2839724370388137,0.32372715353489745,0.6604118827744085,0.374335358614657,1.6424468319627765,1.7641780980493529,0
0.8275187065201006,0.8340428557712563,0.12045564821512306,0.8636901773127541,2.6457073878192343,0.13946465611469352,1
0.628188382029173,0.5707676364674146,0.3729808159861872,0.656903795412375,2.2288406298951497,0.56777741400917,1
0.04267497576510948,0.0211294750643643,0.9728548344373025,0.0,1.0366592852667762,97285.48344373023,0
0.34152467795385133,0.2867774545912979,0.5725797379181172,0.2466955987103996,1.447577469173666,2.3209028936155263,0
0.6166167519981685,0.6462538619271442,0.4972203309103198,0.5982913835854362,2.3583823284210688,0.8310532861057939,0
0.7507564795696516,0.7442085055285408,0.22176753178648956,0.726905703478566,2.4436382203632476,0.30508012239280047,1
0.2999421491076544,0.232505629989391,0.7433162012476715,0.27315805424938583,1.5489220345941028,2.721094907272975,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.6572824614154018,0.6364742649454289,0.30642509962699493,0.6665159918966289,2.2666978178844546,0.45973465904165106,1
0.13914322572338783,0.09506734171087611,0.8993716778217242,0.060640203280411364,1.1942224485363995,14.828832043044459,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.7436886375478007,0.7292897028499314,0.2038594643613474,0.8288213086613034,2.505659113420383,0.24596013957365268,1
0.5400151434221668,0.5243079800343959,0.47874949754237395,0.4826885608728988,2.0257611818718355,0.9918187795642409,1
0.4347334957153896,0.38715747037485715,0.5526552522507667,0.3827370717246933,1.7572832900657067,1.443917649743084,1
0.9145777130498148,0.8688766959200795,0.018167521893294458,0.8058486874699138,2.6074706183331022,0.022544302339574558,1
0.6911906775605281,0.7237462531538434,0.3589541438809082,0.6816498384195524,2.455540913014832,0.5265883709874319,1
0.9821185697178441,0.9602817258476563,0.0,0.8967571740424432,2.8391574696079434,0.0,1
0.08790570613521703,0.08863851555678853,0.8121896832387268,0.10323100721448392,1.0919649121452162,7.8669290929271645,0
0.4915255226464053,0.4278027668691345,0.33352546044429277,0.45318491142944445,1.7060386613892768,0.735942641969001,1
0.02134486933750329,0.0,0.928956005692935,0.023807816491591638,0.9741086915220298,39.00256793148451,0
0.4336262327984656,0.4485914388165083,0.6476420951720498,0.4045042543003921,1.9343640210874158,1.6010365229085626,1
0.42791049344613785,0.43609053722848434,0.6463211480009412,0.4663461909579179,1.9766683696334812,1.3858959321915865,0
0.688007612803192,0.7343890248908184,0.26493919750810935,0.7415085290696106,2.428844364271731,0.35729275415481626,1
0.5153336235019116,0.5511645389175736,0.46002186088521163,0.5481337558194557,2.0746537791241524,0.8392357953571781,0
0.6870547185539834,0.6750073784110079,0.28113215504451444,0.6022754676949876,2.2454697197044933,0.4667755908513582,1
0.710838596530772,0.7193044879672876,0.20496460065519667,0.728783604655314,2.36389128980857,0.28123819877938633,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.4080945656587615,0.4658465829825874,0.6497321344904395,0.4721763736221431,1.9958496567539314,1.3760078028223102,1
0.22214385949756582,0.25487329775887635,0.808911452117269,0.278689942421271,1.5646185517949822,2.902445709495529,0
0.5749232577264967,0.5756672362251131,0.43870555021576857,0.6169848733101623,2.2062809174775406,0.7110359732198813,1
0.2633748395845926,0.2677974634686179,0.65685372698518,0.20333510294822493,1.3913611329866153,3.2302411883133764,0
0.9421961738019631,0.9772272117523171,0.05736640075360111,0.9650192260922275,2.9418090124001086,0.05944524704800871,1
0.4176275576211433,0.4318447213254233,0.4428825675099445,0.4625596009041486,1.7549144473606597,0.957439846121052,0
0.3337174646300637,0.37751773645991454,0.7165560446174601,0.36199603389224366,1.789787279599682,1.9794035942250439,1
0.3617294579788101,0.29476461616868704,0.6531854859201183,0.3515640752352264,1.661243635302842,1.857888655422314,0
0.7152894863959414,0.7233704002588367,0.19976021709810815,0.7291341802112621,2.3675542839641484,0.27396531786104317,1
0.4549145326240513,0.43654829771341863,0.6405782053100345,0.3216621279816301,1.8537031636291346,1.9914010247932217,1
0.31110521533396407,0.36093116042984374,0.5809623389350077,0.41068853298196734,1.663687247680783,1.4145712542891313,0
0.9966956052173699,1.0,0.028107367053473553,1.0,3.0248029722708436,0.028107085982613723,1
0.24736008527904058,0.24699020098303887,0.7865189539867012,0.14293457181569286,1.4238038120644736,5.502265276647287,0
0.5123625160888672,0.5538947287057583,0.41107838419132886,0.5394006516999886,2.016736280685943,0.7620879989962897,0
0.6956428091022491,0.7428321457403063,0.2980965534447175,0.6685427073254279,2.405114215612701,0.4458833988381632,1
0.01699964181205904,0.019905365933307773,0.8876102896973287,0.06442520250374201,0.9889404999464375,13.775238615037823,0
0.6445149866571868,0.7124473612880583,0.18112740373160313,0.7107796766281104,2.2488694283049586,0.25482559706107005,1
0.18824055343306162,0.1865068911007976,0.7487943881612074,0.1322789168543776,1.2558207495494442,5.660295707050601,0
0.7463043563115817,0.7342062776336523,0.4972203309103198,0.7824455046449525,2.7601764695005064,0.6354614773091012,0
0.21571644644645882,0.24016374004819413,0.8238311547794608,0.2674198892345584,1.547131230508672,3.0805500355156332,1
0.7076674023075978,0.6918114536054025,0.29226965772991587,0.6783526402675817,2.3701011539104977,0.43084574588988195,1
0.8304200821138563,0.8264047928524723,0.1698439305517475,0.7534942672069853,2.5801630727250613,0.22540539973490545,1
0.7577913180485571,0.7934212692153524,0.17668904776284133,0.7442530111081671,2.4721546461349178,0.2374013556037952,1
0.5764783890404926,0.5727768418970629,0.4972203309103198,0.5226273036076142,2.1691028654554896,0.9513678558307103,0
0.4330560678089528,0.38014224495358306,0.5097833932900567,0.4244315026137765,1.747413208666369,1.2010686753079791,0
0.3304951243019997,0.3392365078122588,0.595668585298054,0.24045592315109082,1.5058561405634032,2.4771434450767496,0
0.9389492067563917,0.9109461037183002,0.018956610629265902,0.9086953296539897,2.7775472507579475,0.020861119672847154,1
0.29392000800163065,0.31765323140560175,0.7106306636001581,0.3031721633995711,1.6253760664069619,2.3439065663754133,0
0.19360208287601338,0.21324862661338045,0.7731110189958178,0.2744974431950126,1.4544591716802244,2.816357217849982,0
0.6995247536365973,0.7374986146591668,0.2770257327986305,0.7516699409007519,2.4657190419951465,0.3685421383822821,1
0.26520045774546275,0.2904341280178475,0.7768877439590395,0.3222318494092713,1.6547541791316212,2.4108840778540026,1
0.21945715249282316,0.25047955089205665,0.7513099793978477,0.2197577728675923,1.4410044556503199,3.4186540164399073,0
0.07278872723939361,0.05329929590315746,0.8494393988280394,0.0,0.9755274219705905,84943.93988280394,0
0.358283965334119,0.3796390504330892,0.674969741226271,0.3607543758319702,1.7736471328254495,1.8709434368892488,0
0.4772122233243339,0.5318052735025979,0.5369707950771114,0.5779692192761707,2.1239575111802136,0.9290486183042775,1
0.5740341407935485,0.5495055184574867,0.4429399406226923,0.5955434651578598,2.1620230650315873,0.7437450481549711,0
0.7844984333619709,0.831386182958024,0.24818740950623497,0.806508177187262,2.6705802030134915,0.3077269880906967,1
0.6583745049987804,0.6371976756377729,0.3654296719024152,0.5868831733835792,2.247885025922548,0.6226510862200457,0
0.44507051041776396,0.4168799336239303,0.5552018291978925,0.3549204490711768,1.7720727223107635,1.56425528057908,1
0.4428941554801833,0.4485400280105018,0.6992502676872362,0.44081533280981555,2.0314997839877367,1.5862297732079575,0
0.6533996451454658,0.6695327979995174,0.26589441067639386,0.6780054512573386,2.2668323050787156,0.39216570976857357,1
0.8799703303274997,0.8998540675289328,0.07896954482049778,0.9872003817696482,2.845994324446578,0.0799926198901383,1
0.5393306727364235,0.5070670886172577,0.5163385119240211,0.5146883023816605,2.077424575659363,1.003186739755641,1
0.36237874779740187,0.3728160763460524,0.6455660565127508,0.4092799337816648,1.7900408144378699,1.577283004612391,0
0.20673727958316795,0.18557038448237656,0.83972536852745,0.13978564037202856,1.371818672965023,6.006806551997947,0
0.07231294794308785,0.02868145462941446,0.9401985052055047,0.031279066452893856,1.072471974230901,30.048787381400054,0
0.6997924309762901,0.6670727472225557,0.3786711347231275,0.6757521757330807,2.421288488655054,0.5603615418580321,1
0.6735544287152155,0.6463061762738698,0.2621933076196059,0.6384394622528753,2.2204933748615665,0.41067198442679104,1
0.6733716659673255,0.6836038177844923,0.40346231784177133,0.6827496493401412,2.4431874509337304,0.5909287671462439,1
0.4635586478293449,0.49423264990595245,0.6051045383846065,0.5020183286411006,2.0649141647610048,1.2053195086072424,1
0.9199002473727054,0.8691843645958328,0.0011803577986101987,0.8980471924503703,2.688312162217519,0.0013143459108540343,1
0.357924782149196,0.3659695728483428,0.6793677366978899,0.43515848488121744,1.8384205765766461,1.5611602409198553,0
0.7856761393806726,0.7448884978598999,0.20684054777510608,0.6118337901186416,2.34923897513432,0.3380610396241792,1
0.4902796806917023,0.505308065302645,0.47139321137788504,0.5712953176782742,2.0382762750505066,0.8251160925537651,1
0.321005944388422,0.300671908029389,0.5654107538870643,0.20011144369428113,1.3872000499991564,2.8253381719093706,0
0.6778788682536442,0.6417435921547159,0.2576268150571628,0.660352679921725,2.237601955387248,0.39012927727487595,1
0.6235271215422531,0.6423930787278088,0.4157271643471322,0.7816287244312335,2.4632760890484278,0.5318661311843779,1
0.6078768398499297,0.586043039936491,0.43788344965852233,0.5839242736977113,2.2157276031426543,0.7498848233135295,0
0.5259471246535238,0.5128233982092449,0.4591316210332238,0.5237879442455551,2.0216900881415474,0.8765433810446269,1
0.49053222472328395,0.42164464526940826,0.5566043313256163,0.40367539945890574,1.8724566007772143,1.3788071901329126,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.8537256804409208,0.8711675553493603,0.14997039105336746,0.8930284586106847,2.767892085454333,0.1679327352672795,1
0.7165998751001605,0.711245326763578,0.23583333339730184,0.671848360965076,2.335526896226116,0.35101644498186235,1
0.5350171521536266,0.48612693954711206,0.48909957573234525,0.4797316070548771,1.989975274487961,1.019506268665994,1
0.8010959920538558,0.8304478244675337,0.22308555717144468,0.7650329690228346,2.619662342715669,0.29159872870459147,0
0.6557287041168387,0.6311319898706089,0.3811483865046495,0.6245308130651023,2.2925398935571994,0.610285794829102,1
0.5095805569366839,0.4925560358056305,0.5402700940834346,0.468188125562142,2.010594812387891,1.1539347651910383,0
0.41158113149421166,0.47687841617698423,0.4972203309103198,0.4852646949950246,1.8709445735765402,1.0246162349665022,0
0.47774645236450297,0.4536338166628249,0.4898559849027527,0.41212632359462703,1.8333625775247075,1.1885775576155473,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.5643786315183297,0.5767740616180952,0.47780869215529337,0.5776751590267722,2.1966365443184905,0.827109169569561,1
0.3566298127107097,0.36581156540455184,0.630066294944517,0.37072306626326545,1.7232307393230442,1.6995146974483617,0
0.9750962897879936,0.9755849891723198,0.04395209174802367,0.9923107787328722,2.986944149441209,0.044292221517468956,1
0.5075417275399335,0.5149737303663638,0.40177880783858555,0.505066235910966,1.9293605016558488,0.795481512041304,0
0.14846185105294435,0.1560149435561538,0.9371975844386057,0.1098501486745957,1.3515245277222996,8.530823922463208,0
0.4869699555862695,0.48197022548747487,0.4394494539251812,0.4871488725956504,1.8955385075945759,0.9020659966300794,0
0.1909111516070322,0.2345885809466548,0.8567106820291664,0.22427985417216817,1.5064902687550217,3.8196586519314546,0
0.642478414688527,0.5989613676253761,0.36115273118846736,0.6597399380603768,2.262332451562747,0.5474085109431517,1
0.5882556831121301,0.6139681921668204,0.3974693464463219,0.6821845467218116,2.281877768447084,0.5826334267201403,0
